ID,Théorème,Copie,Attendu,Correct (bool),Correct (texte),Raison,Type_erreur
T21,Théorème des suites adjacentes,vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,False,FAUX,manquante: (uₙ) est croissante et (vₙ) est décroissante,hypothese_manquante
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée; f est continue en y,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,False,FAUX,inventee: [inventee] F_CONTINUE_EN_Y,hypothese_inventee
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,False,FAUX,manquante: une condition initiale y(t₀) = y₀ est donnée,hypothese_manquante
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,False,FAUX,manquante: une condition initiale y(t₀) = y₀ est donnée,hypothese_manquante
T14,Théorème de Cayley-Hamilton,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,True,VRAI,OK,correcte
T01,Théorème de Rolle,"f est dérivable sur ]a, b[; f(a) = f(b)","f est continue sur [a, b]; f est dérivable sur ]a, b[; f(a) = f(b)",False,FAUX,"manquante: f est continue sur [a, b]",hypothese_manquante
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]; f est continue sur ]a, b[","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: [a, b] est un intervalle fermé et borné",hypothese_mal_formulee
T15,Théorème spectral (matrices symétriques réelles),A est une matrice carrée réelle; A est symétrique (A = Aᵀ); A est une matrice carrée complexe,A est une matrice carrée réelle; A est symétrique (A = Aᵀ),False,FAUX,inventee: [inventee] A_MATRICE_COMPLEXE,hypothese_inventee
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
